ASSAY_ID	REFERENCE_ID	ASSAY_DESCRIPTION	ASSAY_TYPE	ASSAY_TEST_TYPE	ASSAY_ORGANISM	ASSAY_STRAIN	ASSAY_TAX_ID	ASSAY_TISSUE	ASSAY_CELL_LINE	ASSAY_SUBCELLULAR_FRACTION	TARGET_TYPE	TARGET_NAME	TARGET_ACCESSION	TARGET_ORGANISM	TARGET_TAX_ID	SRC_ID [OPTIONAL]	ASSAY_SOURCE [OPTIONAL]
																	
1	1	Compounds were tested for inhibition of Plasmodium falciparum 3D7 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith. 	F	In Vitro	plasmodium falciparum	3D7	36329				ORGANISM			plasmodium falciparum	36329		OSDDmalaria
2	1	"Compounds were tested for inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. Dose response curves were generated comprising of 8 points using a 2-fold serial dilution for the maximum final concentration of 1000 nM. Ralph Group, Bio21"	F	In Vitro	plasmodium falciparum	3D7	36329				ORGANISM			plasmodium falciparum	36329		OSDDmalaria
3	1	Compounds were tested for inhibition of Plasmodium falciparum 3D7 growth using a SYBR green I fluorescence based assay. GSK Tres Cantos	F	In Vitro	plasmodium falciparum	3D7	36329				ORGANISM			plasmodium falciparum	36329		GSK Tres Cantos
4	1	Compounds were tested for inhibition of Plasmodium falciparum  K1 growth. IC50 values determined from 21 point dose response curves. Avery Group Griffith. 	F	In Vitro	plasmodium falciparum	K1	5839				ORGANISM			plasmodium falciparum	5839		OSDDmalaria
5	1	"HEK293 cytotoxicity assay. Duplicate point single experiment. Avery Group, Griffith."	F	In Vitro				Embryonic kidney fibroblasts	HEK293 (Embryonic kidney fibroblasts)		CELL-LINE			homo sapiens	9606		OSDDmalaria
6	1	"Late stage gametocyte: http://malaria.ourexperiment.org/uri/e2: Compound is added to 384 well imaging plates containing 20,000 highly synchronous late stage IV gametocytes. The plates are incubated for 72 hours in standard incubation conditions (5%CO2, 5%O2, 37oC, 5% humidity). After incubation the viability marker MitoTracker Red CM-H 2 XRos is added to the wells. The plates are then imaged on the OPERA confocal high-throughput imaging system. The images obtained are then analysed using an algorithm for determining the number of viable gametocytes still remaining in the compound treated wells based on viability marker fluorescent intensity and the morphology of the GFP expressing parasite."	F	In Vitro	plasmodium falciparum	Pfs16-GFP transgenic NF54	5843				ORGANISM			plasmodium falciparum	5843		OSDDmalaria
7	1	Kinetic solubility pH 2 0.01 M HCl ug/mL	A	In Vitro							NONE						OSDDmalaria
8	1	Kinetic solubility pH 6.5 isotonic phosphate buffer	A	In Vitro							NONE						OSDDmalaria
9	1	"Microsomal stability: 0.5 uM substrate, 0.4 mg/mL protein, NADPH cofactor). Analysed by LC/MS. In vitro CLint (µL/min/mg protein)"	A	In Vitro	homo sapiens		9606				NONE						OSDDmalaria
